[final2]
report.type: partition
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
1,8,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.71,7865.74,6152.43,4495.21,3135.63,2147.66,1467.84,1005.7,690.694,475.117,327.341,225.99,156.297,108.204,64.1764,38.0693,22.5839,13.3977,7.94816,4.71523,2.7973,1.65949,0.984492,1.43588
1,8,mature,0,1.53834,5.70915,13.9974,34.5134,84.5257,199.125,424.429,740.28,974.964,991.763,851.954,668.213,501.377,369.135,270.476,198.937,147.683,110.978,84.5308,75.2081,58.7024,44.5727,34.0977,26.6431,21.3419,17.499,14.6255,12.4067,85.405
1,8,spawning,0,0,2.27133e-007,8.42744e-007,2.06518e-006,5.08471e-006,1.24058e-005,2.89756e-005,6.09252e-005,0.00010502,0.000137922,0.000141156,0.00012243,9.67732e-005,7.29535e-005,5.38546e-005,3.95405e-005,2.91466e-005,2.16798e-005,1.63144e-005,1.24391e-005,1.1041e-005,8.64467e-006,6.57571e-006,5.03427e-006,3.9355e-006,3.15405e-006,2.58666e-006,2.1624e-006,1.44925e-005
1,11,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.71,7865.74,6152.43,4495.21,3135.63,2147.66,1467.84,1005.7,690.694,475.117,327.341,225.99,156.297,108.204,64.1764,38.0693,22.5839,13.3977,7.94816,4.71523,2.7973,1.65949,0.984492,1.43588
1,11,mature,0,15.63,8.74597,14.6522,34.719,84.8017,199.897,426.842,747.394,990.695,1015.19,877.465,691.667,521.548,386.148,284.767,210.95,157.816,119.556,91.8153,81.3772,64.2303,49.283,38.0684,30.0082,24.2088,19.9508,16.7283,14.2145,96.5248
1,11,spawning,0,0,3.6912e-006,2.06541e-006,3.45995e-006,8.1966e-006,2.00097e-005,4.71031e-005,0.000100278,0.000174746,0.000230491,0.000235828,0.000204338,0.000161611,0.000122143,9.05365e-005,6.682e-005,4.95532e-005,3.71033e-005,2.81151e-005,2.15869e-005,1.91975e-005,1.50971e-005,1.15602e-005,8.92323e-006,7.02931e-006,5.66808e-006,4.66851e-006,3.91311e-006,2.58957e-005
1,12,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.71,7865.74,6152.43,4495.21,3135.63,2147.66,1467.84,1005.7,690.694,475.117,327.341,225.99,156.297,108.204,64.1764,38.0693,22.5839,13.3977,7.94816,4.71523,2.7973,1.65949,0.984492,1.43588
1,12,mature,0,13.8481,8.42994,15.3275,36.8236,90.1021,212.494,454.058,796.293,1058.67,1089.58,946.51,749.936,568.389,423.04,313.708,233.783,176.027,134.26,103.827,91.8653,73.0585,56.5899,44.1125,35.0494,28.4581,23.5668,19.829,16.8888,114.541
1,12,spawning,0,0,2.05455e-006,1.25067e-006,2.27389e-006,5.46202e-006,1.33602e-005,3.1479e-005,6.71197e-005,0.000117294,0.000155419,0.000159961,0.000139458,0.000110933,8.42936e-005,6.28155e-005,4.6621e-005,3.47833e-005,2.62139e-005,1.99995e-005,1.54628e-005,1.37141e-005,1.08772e-005,8.41107e-006,6.5521e-006,5.20253e-006,4.222e-006,3.4944e-006,2.93918e-006,1.94638e-005
1,13,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.71,7865.74,6152.43,4495.21,3135.63,2147.66,1467.84,1005.7,690.694,475.117,327.341,225.99,156.297,108.204,64.1764,38.0693,22.5839,13.3977,7.94816,4.71523,2.7973,1.65949,0.984492,1.43588
1,13,mature,0,3.1015,6.44291,15.0597,37.177,91.2272,215.25,460.132,807.652,1075.79,1110.89,969.74,773.117,590.287,443.102,331.796,249.957,190.43,147.051,115.154,101.984,82.0117,64.478,51.0285,41.0979,33.7452,28.1884,23.8692,20.4214,139.016
1,13,spawning,0,0,2.63465e-007,5.47304e-007,1.27925e-006,3.15762e-006,7.74677e-006,1.82684e-005,3.90009e-005,6.83276e-005,9.09323e-005,9.41542e-005,8.26481e-005,6.62152e-005,5.06998e-005,3.81032e-005,2.85513e-005,2.15297e-005,1.64138e-005,1.2675e-005,9.92074e-006,8.79375e-006,7.06045e-006,5.54328e-006,4.38261e-006,3.52625e-006,2.8931e-006,2.4149e-006,2.04392e-006,1.36306e-005
1,14,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.71,7865.74,6152.43,4495.21,3135.63,2147.66,1467.84,1005.7,690.694,475.117,327.341,225.99,156.297,108.204,64.1764,38.0693,22.5839,13.3977,7.94816,4.71523,2.7973,1.65949,0.984492,1.43588
1,14,mature,0,0.693663,5.29969,14.1131,35.4109,87.0679,205.482,439.204,770.674,1026.22,1060.3,927.915,743.542,572.083,433.775,328.749,251.046,194.069,152.131,120.923,107.497,87.4405,69.8173,56.1498,45.8823,38.1256,32.141,27.4,23.5542,161.242
1,14,spawning,0,0,5.43058e-008,4.14902e-007,1.10487e-006,2.77195e-006,6.81472e-006,1.60771e-005,3.43347e-005,6.01888e-005,8.01915e-005,8.32091e-005,7.33064e-005,5.90561e-005,4.55658e-005,3.45826e-005,2.62196e-005,2.00357e-005,1.54944e-005,1.21424e-005,9.64368e-006,8.57341e-006,6.96569e-006,5.5544e-006,4.46119e-006,3.64095e-006,3.02247e-006,2.54587e-006,2.16916e-006,1.45995e-005
2,8,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.71,7865.74,6152.43,4495.21,3135.63,2147.66,1467.84,1005.7,690.694,475.117,327.341,225.99,156.297,108.204,64.1764,38.0693,22.5839,13.3977,7.94816,4.71523,2.7973,1.65949,0.984492,1.43588
2,8,mature,0,4.08804,7.55084,16.7801,40.8441,99.8717,235.364,502.619,880.822,1171,1208.66,1058.63,851.095,658.649,503.454,385.362,297.595,232.808,184.755,148.721,132.84,109.293,88.5396,72.3268,59.9782,50.4891,43.0404,37.0355,32.0864,229.399
