SPM (Spatial Population Model)
Call: spm -m -q -g 0 
Date: Sat Aug 02 17:14:37 2014
v1.1-2014-08-02 (rev. 1170). Copyright (c) 2008-2014, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=2160)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.4961e-009 -2.82829 6.40938e-006 3.33788e-006
-2.82829 5.83449e+009 -6405.04 -3098.07
6.40938e-006 -6405.04 0.211802 0.158556
3.33788e-006 -3098.07 0.158556 0.24515
Proposal distribution covariance matrix:
1e-006 -61.1071 0.000165705 8.6296e-005
-73.1213 5.83449e+009 -6405.04 -3098.07
0.000165705 -6405.04 0.211802 0.158556
8.6296e-005 -3098.07 0.158556 0.24515
Cholesky decomposition matrix:
0.001 0 0 0
-73121.3 22085.5 0 0
0.165705 0.258609 0.342732 0
0.086296 0.145435 0.311163 0.346019
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
0 279.247 0 0 279.247 0 0 1.2
500 282.704 0 0 282.704 0.00652886 0.00652886 1.2
1000 280.102 0 0 280.102 0.00651572 0.00651572 1.2
1500 281.308 0 0 281.308 0.00962995 0.218436 0.0325786
2000 282.607 0 0 282.607 0.0126272 0.203542 0.0325786
2500 283.322 0 0 283.322 0.015514 0.195567 0.0325786
3000 282.951 0 0 282.951 0.0183569 0.200985 0.0325786
3500 280.938 0 0 280.938 0.021092 0.200562 0.0325786
4000 281.209 0 0 281.209 0.0237127 0.197226 0.0325786
4500 281.167 0 0 281.167 0.026249 0.194878 0.0325786
5000 283.303 0 0 283.303 0.0286405 0.189547 0.0325786
5500 282.83 0 0 282.83 0.0310261 0.189115 0.0325786
6000 283.132 0 0 283.132 0.0333339 0.188523 0.0325786
6500 287.216 0 0 287.216 0.0355963 0.188822 0.0325786
7000 280.953 0 0 280.953 0.0378039 0.189328 0.0325786
7500 281.244 0 0 281.244 0.039931 0.189234 0.0325786
8000 282.922 0 0 282.922 0.0420056 0.189312 0.0325786
8500 281.02 0 0 281.02 0.0439215 0.187257 0.0325786
9000 282.549 0 0 282.549 0.0458487 0.186815 0.0325786
9500 282.335 0 0 282.335 0.0477339 0.186629 0.0325786
10000 281.626 0 0 281.626 0.0495258 0.185797 0.0325786
10500 281.964 0 0 281.964 0.0514046 0.213038 0.0252208
11000 281.374 0 0 281.374 0.0531935 0.205044 0.0252208
11500 281.938 0 0 281.938 0.0549272 0.201261 0.0252208
12000 280.935 0 0 280.935 0.0567033 0.20591 0.0252208
12500 284.211 0 0 284.211 0.058367 0.204132 0.0252208
13000 280.785 0 0 280.785 0.0600848 0.20767 0.0252208
13500 281.19 0 0 281.19 0.0617922 0.211365 0.0252208
14000 281.316 0 0 281.316 0.0633949 0.211383 0.0252208
14500 281.963 0 0 281.963 0.0649857 0.212154 0.0252208
15000 282.398 0 0 282.398 0.066632 0.215499 0.0252208
15500 280.872 0 0 280.872 0.0682513 0.218367 0.0252208
16000 280.698 0 0 280.698 0.0697715 0.218938 0.0252208
16500 282.615 0 0 282.615 0.0712937 0.220175 0.0252208
17000 282.617 0 0 282.617 0.0728444 0.222512 0.0252208
17500 281.939 0 0 281.939 0.0743122 0.223361 0.0252208
18000 281.781 0 0 281.781 0.0756967 0.22299 0.0252208
18500 280.827 0 0 280.827 0.077093 0.223361 0.0252208
19000 281.085 0 0 281.085 0.0784353 0.223198 0.0252208
19500 281.301 0 0 281.301 0.0796448 0.221332 0.0252208
20000 280.675 0 0 280.675 0.0809117 0.220907 0.0252208
20500 282.147 0 0 282.147 0.0822253 0.234522 0.0232144
21000 282.503 0 0 282.503 0.0834788 0.228415 0.0232144
21500 284.633 0 0 284.633 0.0846693 0.222354 0.0232144
22000 282.633 0 0 282.633 0.0858449 0.219949 0.0232144
22500 285.364 0 0 285.364 0.0869673 0.216732 0.0232144
23000 283.932 0 0 283.932 0.0880561 0.214072 0.0232144
23500 281.738 0 0 281.738 0.0892034 0.215252 0.0232144
24000 283.985 0 0 283.985 0.0902873 0.21465 0.0232144
24500 281.389 0 0 281.389 0.0913961 0.215507 0.0232144
25000 280.805 0 0 280.805 0.0924474 0.215137 0.0232144
25500 283.821 0 0 283.821 0.0935227 0.215873 0.0232144
26000 281.1 0 0 281.1 0.0945788 0.21645 0.0232144
26500 281.433 0 0 281.433 0.0957432 0.219602 0.0232144
27000 286.007 0 0 286.007 0.0968311 0.221148 0.0232144
27500 281.643 0 0 281.643 0.0978543 0.221585 0.0232144
28000 283.702 0 0 283.702 0.0988278 0.221374 0.0232144
28500 283.571 0 0 283.571 0.0998567 0.222362 0.0232144
29000 280.728 0 0 280.728 0.100854 0.222988 0.0232144
