[MCMC_objectives]
report.type: MCMC_objectives
Original covariance matrix:
1.5176e-009 -2.81463 6.63342e-006 4.30676e-006
-2.81463 5.67596e+009 -6630.4 -4346.21
6.63342e-006 -6630.4 0.205589 0.171765
4.30676e-006 -4346.21 0.171765 0.257572
Proposal distribution covariance matrix:
1e-006 -60.2712 0.000170278 0.000110553
-72.2507 5.67596e+009 -6630.4 -4346.21
0.000170278 -6630.4 0.205589 0.171765
0.000110553 -4346.21 0.171765 0.257572
Cholesky decomposition matrix:
0.001 0 0 0
-72250.7 21349.4 0 0
0.170278 0.265689 0.325583 0
0.110553 0.17056 0.330558 0.327095
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt step_size
500 280.402 0 0 280.402 0.00849142 0.00849142 1.2
1000 280.821 0 0 280.821 0.00768846 0.00768846 1.2
1500 283.371 0 0 283.371 0.0114013 0.333556 0.0384423
2000 283.788 0 0 283.788 0.015037 0.340136 0.0384423
2500 280.093 0 0 280.093 0.0185265 0.307566 0.0384423
3000 280.454 0 0 280.454 0.0219651 0.306984 0.0384423
3500 281.272 0 0 281.272 0.0253328 0.308794 0.0384423
4000 280.595 0 0 280.595 0.0285786 0.30303 0.0384423
4500 281.986 0 0 281.986 0.0317386 0.298686 0.0384423
5000 280.306 0 0 280.306 0.034809 0.294638 0.0384423
5500 281.443 0 0 281.443 0.0378243 0.293274 0.0384423
6000 280.247 0 0 280.247 0.0407653 0.292073 0.0384423
6500 281.336 0 0 281.336 0.0436324 0.290898 0.0384423
7000 280.73 0 0 280.73 0.0463803 0.287618 0.0384423
7500 283.823 0 0 283.823 0.0489844 0.282057 0.0384423
8000 281.146 0 0 281.146 0.0514622 0.27571 0.0384423
8500 281.092 0 0 281.092 0.0538339 0.269513 0.0384423
9000 279.675 0 0 279.675 0.0561164 0.263887 0.0384423
9500 280.674 0 0 280.674 0.058338 0.259312 0.0384423
10000 281.563 0 0 281.563 0.0605569 0.256637 0.0384423
