[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q,process[BHrecruitment].r0,selectivity[FishingSel].a50,selectivity[FishingSel].ato95
0.000102228,397790,7.8984,2.71669
9.4818e-005,484658,8.73298,2.89724
8.8761e-005,475851,7.95917,2.51774
8.31511e-005,492521,8.17484,2.94261
7.79492e-005,581250,9.07356,3.41974
7.8913e-005,540903,8.1619,2.55435
7.37041e-005,598350,8.76242,3.24838
8.53819e-005,551454,8.81046,3.35038
0.000103378,450492,8.88806,3.38724
0.000135259,367253,8.45822,2.63464
9.69254e-005,392904,7.6978,2.74668
9.87004e-005,395569,7.80506,2.63369
0.000110845,478319,9.50454,3.84909
0.000108822,412442,8.4096,3.17506
9.98064e-005,411174,8.78281,3.70964
0.000114158,425020,8.74743,2.59945
0.000110415,427687,8.91301,3.68328
9.49127e-005,432607,8.73753,3.44166
0.000117585,350399,8.27968,3.37995
0.000123312,334557,8.54507,3.10544
0.000172495,251405,7.73917,2.7972
0.000163009,322406,8.99344,3.28607
0.000127201,331985,7.90627,2.94224
0.000100557,368427,7.98957,2.95767
0.000106499,430005,8.75973,3.62603
9.1945e-005,439686,7.85447,3.08897
9.43531e-005,442891,8.10589,3.44824
8.58023e-005,496721,8.61856,3.50013
0.000126689,352027,7.9049,3.13672
0.000124544,386088,8.99333,3.66658
0.000114887,377895,8.90173,3.83489
0.000132903,330942,8.27532,2.7582
0.000136501,328731,8.59433,3.20798
0.000135795,329359,8.21256,2.88888
0.000131045,333829,8.6309,2.89308
0.000154934,305316,8.64389,3.62003
0.00014383,318383,9.13402,4.27023
0.00011968,359161,9.34434,4.31922
0.000151156,342150,9.41114,3.80473
0.000169814,279569,8.74469,3.69484
0.000214354,260313,9.14433,3.85731
0.000178734,293599,9.20402,3.30798
0.000203152,270743,9.84025,3.80165
0.00024975,229150,9.27753,4.17785
0.000209709,256844,8.77346,3.17926
0.000229573,269091,9.74673,4.36487
0.000178096,340010,10.1283,4.7883
0.000182441,261835,8.80041,4.25413
0.0001591,288200,8.19885,2.58935
0.000136729,347355,8.41152,2.81494
0.000139545,320238,8.31154,3.00252
0.000156903,302694,9.15118,3.56306
0.000198449,294691,9.73608,4.3888
0.000199959,293308,9.30963,3.5941
0.000104307,384497,8.7664,4.04138
0.000141123,321684,8.39013,2.54238
0.000168747,314748,9.5593,4.1685
0.000193286,291026,9.85253,4.71517
0.00018732,275157,9.10349,3.96631
0.000143204,338478,8.69162,3.31314
0.000154521,327898,9.09824,3.17742
0.000154677,298932,8.77708,3.51886
0.000112007,355510,8.9225,3.38986
0.000126551,349014,8.31965,3.07326
0.000162394,283693,8.56492,3.4723
0.000131147,338930,8.40247,3.61878
0.000129571,349382,9.17918,3.94207
0.000190098,275862,8.42478,2.44898
0.000183454,281550,8.94291,3.84869
0.000179002,245197,8.61884,3.96722
0.000253614,239366,9.34612,3.54965
0.000144052,341605,9.36811,3.61007
0.000152381,313758,9.32748,4.29435
0.000128413,358399,8.66936,3.47854
0.000128378,383866,8.20482,2.72569
0.000128627,425069,9.03596,3.45114
0.000101138,466481,8.63438,2.98947
9.18461e-005,469564,8.08929,3.11125
7.25255e-005,519585,8.14903,3.21474
7.5983e-005,492086,7.92491,2.49982
7.61152e-005,498468,8.24978,3.33759
8.66954e-005,492960,8.07616,3.01114
0.000108455,423799,8.61703,3.65452
0.00011125,350516,7.83516,2.45168
0.000115501,354367,7.78994,2.91672
9.94993e-005,396256,8.49861,3.10744
0.000116045,341575,8.46759,2.70732
