SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Mon Jul 07 13:00:04 2014
v1.1-2014-04-30 (rev. 5064). Copyright (c) 2008-2014, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=6464)

[mature-2002]
report.type: observation
observation.label: mature-2002
area age observed expected residual errorvalue processerror totalerror score
r1-c6 1 0 0 0 0 0 0 -0
r1-c6 2 0 0 0 0 0 0 -0
r1-c6 3 0 0 0 0 0 0 -0
r1-c6 4 0 0 0 0 0 0 -0
r1-c6 5 0 0.0793541 -0.0793541 0 0 0 -0
r1-c6 6 0 0.0296569 -0.0296569 0 0 0 -0
r1-c6 7 0 0.0326557 -0.0326557 0 0 0 -0
r1-c6 8 0 0.0400412 -0.0400412 0 0 0 -0
r1-c6 9 0 0.0493361 -0.0493361 0 0 0 -0
r1-c6 10 0 0.0603871 -0.0603871 0 0 0 -0
r1-c6 11 0 0.0732323 -0.0732323 0 0 0 -0
r1-c6 12 1 0.087882 0.912118 0.787322 0 0.787322 1.91458
r1-c6 13 1 0.104279 0.895721 0.345614 0 0.345614 0.781324
r1-c6 14 1 0.122296 0.877704 1.13657 0 1.13657 2.38827
r1-c6 15 1 0.141751 0.858249 0.339598 0 0.339598 0.663466
r1-c6 16 1 0.162445 0.837555 1.9726 0 1.9726 3.58504
r1-c6 17 1 0.184216 0.815784 1.63108 0 1.63108 2.75922
r1-c6 18 1 0.207003 0.792997 2.61832 0 2.61832 4.12391
r1-c6 19 1 0.230897 0.769103 1.89204 0 1.89204 2.77332
r1-c6 20 1 0.25616 0.74384 0.617082 0 0.617082 0.840436
r1-c6 21 1 0.283204 0.716796 1.01619 0 1.01619 1.28202
r1-c6 22 1 0.312536 0.687464 0.506579 0 0.506579 0.58917
r1-c6 23 1 0.344682 0.655318 1.04979 0 1.04979 1.11816
r1-c6 24 1 0.380086 0.619914 1.35523 0 1.35523 1.311
r1-c6 25 1 0.419004 0.580996 0.267354 0 0.267354 0.232564
r1-c6 26 1 0.461407 0.538593 0.313149 0 0.313149 0.242213
r1-c6 27 1 0.506901 0.493099 1.254 0 1.254 0.852016
r1-c6 28 1 0.554712 0.445288 0.363335 0 0.363335 0.214115
r1-c6 29 1 0.603732 0.396268 0.303227 0 0.303227 0.153016
r1-c6 30 1 1 0 0.312799 0 0.312799 -0
r1-c7 1 0 0 0 0 0 0 -0
r1-c7 2 0 0 0 0 0 0 -0
r1-c7 3 0 0 0 0 0 0 -0
r1-c7 4 0 0 0 0 0 0 -0
r1-c7 5 0 0.0793541 -0.0793541 0 0 0 -0
r1-c7 6 0 0.0290494 -0.0290494 0 0 0 -0
r1-c7 7 0 0.0327079 -0.0327079 0 0 0 -0
r1-c7 8 0 0.0401592 -0.0401592 0 0 0 -0
r1-c7 9 0 0.0495058 -0.0495058 0 0 0 -0
r1-c7 10 0 0.0606358 -0.0606358 0 0 0 -0
r1-c7 11 0 0.0736024 -0.0736024 0 0 0 -0
r1-c7 12 0 0.0884357 -0.0884357 0 0 0 -0
r1-c7 13 1 0.105102 0.894898 0.351374 0 0.351374 0.791585
r1-c7 14 0 0.123497 -0.123497 0.00564559 0 0.00564559 0.000744172
r1-c7 15 1 0.14346 0.85654 0.895056 0 0.895056 1.73793
r1-c7 16 1 0.164813 0.835187 0.875074 0 0.875074 1.57771
r1-c7 17 1 0.187412 0.812588 0.928122 0 0.928122 1.55409
r1-c7 18 1 0.211218 0.788782 1.53171 0 1.53171 2.3816
r1-c7 19 1 0.236346 0.763654 0.695603 0 0.695603 1.00338
r1-c7 20 1 0.263076 0.736924 0.903584 0 0.903584 1.20657
r1-c7 21 1 0.291826 0.708174 1.68663 0 1.68663 2.07725
r1-c7 22 0 0.323088 -0.323088 0.0348463 0 0.0348463 0.0135975
r1-c7 23 1 0.357344 0.642656 0.536704 0 0.536704 0.552299
r1-c7 24 1 0.394951 0.605049 0.430556 0 0.430556 0.399984
r1-c7 25 1 0.436038 0.563962 0.478921 0 0.478921 0.397517
r1-c7 26 0 0.480411 -0.480411 0 0 0 -0
r1-c7 27 0 0.5275 -0.5275 0 0 0 -0
r1-c7 28 1 0.576365 0.423635 0.333738 0 0.333738 0.183894
r1-c7 29 0 0.625781 -0.625781 0 0 0 -0
r1-c7 30 1 1 0 0.410914 0 0.410914 -0
r2-c5 1 0 0 0 0 0 0 -0
r2-c5 2 0 0 0 0 0 0 -0
r2-c5 3 0 0 0 0 0 0 -0
r2-c5 4 0 0 0 0 0 0 -0
r2-c5 5 0 0.0793541 -0.0793541 0 0 0 -0
r2-c5 6 0 0.0311785 -0.0311785 0 0 0 -0
r2-c5 7 0 0.0341191 -0.0341191 0.282033 0 0.282033 0.0097907
