SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Feb 21 16:32:48 2015
v1.1-2015-02-19 (rev. 1246). Copyright (c) 2008-2015, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=4896)

[mature-2002]
report.type: observation
observation.label: mature-2002
observation.year: 2002
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r1-c6 1 0 0 0 0 0 0 -0
r1-c6 2 0 0 0 0 0 0 -0
r1-c6 3 0 0 0 0 0 0 -0
r1-c6 4 0 0 0 0 0 0 -0
r1-c6 5 0 0.0797612 -0.0797612 0 0 0 -0
r1-c6 6 0 0.0297544 -0.0297544 0 0 0 -0
r1-c6 7 0 0.032767 -0.032767 0 0 0 -0
r1-c6 8 0 0.0401656 -0.0401656 0 0 0 -0
r1-c6 9 0 0.0494705 -0.0494705 0 0 0 -0
r1-c6 10 0 0.0605283 -0.0605283 0 0 0 -0
r1-c6 11 0 0.073377 -0.073377 0 0 0 -0
r1-c6 12 1 0.0880271 0.911973 0.787322 0 0.787322 1.91328
r1-c6 13 1 0.104423 0.895577 0.345614 0 0.345614 0.780848
r1-c6 14 1 0.122439 0.877561 1.13657 0 1.13657 2.38695
r1-c6 15 1 0.141896 0.858104 0.339598 0 0.339598 0.663121
r1-c6 16 1 0.162598 0.837402 1.9726 0 1.9726 3.58318
r1-c6 17 1 0.184388 0.815612 1.63108 0 1.63108 2.7577
r1-c6 18 1 0.207207 0.792793 2.61832 0 2.61832 4.12134
r1-c6 19 1 0.231149 0.768851 1.89204 0 1.89204 2.77126
r1-c6 20 1 0.256477 0.743523 0.617082 0 0.617082 0.839674
r1-c6 21 1 0.283602 0.716398 1.01619 0 1.01619 1.28059
r1-c6 22 1 0.313028 0.686972 0.506579 0 0.506579 0.588372
r1-c6 23 1 0.345277 0.654723 1.04979 0 1.04979 1.11635
r1-c6 24 1 0.380785 0.619215 1.35523 0 1.35523 1.3085
r1-c6 25 1 0.4198 0.5802 0.267354 0 0.267354 0.232057
r1-c6 26 1 0.462281 0.537719 0.313149 0 0.313149 0.24162
r1-c6 27 1 0.507826 0.492174 1.254 0 1.254 0.849731
r1-c6 28 1 0.555654 0.444346 0.363335 0 0.363335 0.213499
r1-c6 29 1 0.604653 0.395347 0.303227 0 0.303227 0.152554
r1-c6 30 1 1 0 0.312799 0 0.312799 -0
r1-c7 1 0 0 0 0 0 0 -0
r1-c7 2 0 0 0 0 0 0 -0
r1-c7 3 0 0 0 0 0 0 -0
r1-c7 4 0 0 0 0 0 0 -0
r1-c7 5 0 0.0797612 -0.0797612 0 0 0 -0
r1-c7 6 0 0.0291772 -0.0291772 0 0 0 -0
r1-c7 7 0 0.0328443 -0.0328443 0 0 0 -0
r1-c7 8 0 0.0403127 -0.0403127 0 0 0 -0
r1-c7 9 0 0.0496765 -0.0496765 0 0 0 -0
r1-c7 10 0 0.0608223 -0.0608223 0 0 0 -0
r1-c7 11 0 0.0738035 -0.0738035 0 0 0 -0
r1-c7 12 0 0.0886507 -0.0886507 0 0 0 -0
r1-c7 13 1 0.105332 0.894668 0.351374 0 0.351374 0.790817
r1-c7 14 0 0.123745 -0.123745 0.00564559 0 0.00564559 0.000745774
r1-c7 15 1 0.143735 0.856265 0.895056 0 0.895056 1.73621
r1-c7 16 1 0.165125 0.834875 0.875074 0 0.875074 1.57605
r1-c7 17 1 0.187777 0.812223 0.928122 0 0.928122 1.55228
r1-c7 18 1 0.211656 0.788344 1.53171 0 1.53171 2.37843
r1-c7 19 1 0.236879 0.763121 0.695603 0 0.695603 1.00181
r1-c7 20 1 0.263725 0.736275 0.903584 0 0.903584 1.20434
r1-c7 21 1 0.292612 0.707388 1.68663 0 1.68663 2.07271
r1-c7 22 0 0.324029 -0.324029 0.0348463 0 0.0348463 0.013646
r1-c7 23 1 0.358447 0.641553 0.536704 0 0.536704 0.550644
r1-c7 24 1 0.396215 0.603785 0.430556 0 0.430556 0.398609
r1-c7 25 1 0.437447 0.562553 0.478921 0 0.478921 0.395972
r1-c7 26 0 0.481935 -0.481935 0 0 0 -0
r1-c7 27 0 0.529095 -0.529095 0 0 0 -0
r1-c7 28 1 0.577978 0.422022 0.333738 0 0.333738 0.182962
r1-c7 29 0 0.627355 -0.627355 0 0 0 -0
r1-c7 30 1 1 0 0.410914 0 0.410914 -0
r2-c5 1 0 0 0 0 0 0 -0
r2-c5 2 0 0 0 0 0 0 -0
r2-c5 3 0 0 0 0 0 0 -0
r2-c5 4 0 0 0 0 0 0 -0
r2-c5 5 0 0.0797612 -0.0797612 0 0 0 -0
r2-c5 6 0 0.0312291 -0.0312291 0 0 0 -0
